         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 trirefine.py:10(TriRefiner)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
       30    0.000    0.000    0.000    0.000 type_check.py:166(_imag_dispatcher)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
       30    0.000    0.000    0.000    0.000 type_check.py:209(_is_type_dispatcher)
       30    0.000    0.000    0.000    0.000 type_check.py:250(isreal)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
       79    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 tz.py:1030(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1150(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1247(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1464(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1539(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1822(_nullcontext)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:322(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:367(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:868(tzrange)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
     1419    0.002    0.000    0.005    0.000 units.py:122(is_numlike)
        1    0.000    0.000    0.000    0.000 units.py:139(Registry)
 1760/876    0.007    0.000    0.016    0.000 units.py:142(get_converter)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 units.py:53(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:57(AxisInfo)
        1    0.000    0.000    0.000    0.000 units.py:93(ConversionInterface)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1021(SafeEval)
        1    0.000    0.000    0.000    0.000 utils.py:1275(_Dummy)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1879(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1921(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 utils.py:1987(suppress_warnings)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:47(KnownFailureException)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
       12    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        6    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       11    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       14    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       36    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       36    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       36    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        7    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
      444    0.001    0.000    0.001    0.000 weakref.py:44(__new__)
        2    0.000    0.000    0.000    0.000 weakref.py:51(_cb)
        1    0.000    0.000    0.000    0.000 weakref.py:73(__eq__)
        1    0.000    0.000    0.001    0.001 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1114(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1254(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:134(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:1348(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1915(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:23(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:2403(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2474(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:255(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:2561(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2774(Lasso)
        2    0.000    0.000    0.000    0.000 widgets.py:33(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:510(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:664(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:971(RadioButtons)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
     3851    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x564b96d113c0}
       35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     6125    0.003    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
  321/230    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
     1914    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
      276    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     2060    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    50/48    0.059    0.001    0.063    0.001 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    50/44    0.002    0.000    0.006    0.000 {built-in method _imp.exec_dynamic}
       99    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      338    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2060    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      175    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      155    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      715    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1376    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       86    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        8    0.004    0.000    0.004    0.000 {built-in method addAction}
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        1    0.000    0.000    0.000    0.000 {built-in method addToolBar}
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
1106/1012    0.024    0.000    0.078    0.000 {built-in method builtins.__build_class__}
   367/28    0.001    0.000    0.478    0.017 {built-in method builtins.__import__}
     5198    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
      525    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     1761    0.003    0.000    0.008    0.000 {built-in method builtins.any}
     2880    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      317    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       26    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
       93    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       16    0.001    0.000    0.004    0.000 {built-in method builtins.eval}
    628/1    0.004    0.000   35.683   35.683 {built-in method builtins.exec}
    25999    0.012    0.000    0.015    0.000 {built-in method builtins.getattr}
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    12403    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
2959/1726    0.001    0.000    0.006    0.000 {built-in method builtins.hash}
     6075    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   245120    0.039    0.000    0.044    0.000 {built-in method builtins.isinstance}
      810    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     4224    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
168629/167681    0.016    0.000    0.017    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     3692    0.004    0.000    0.004    0.000 {built-in method builtins.max}
    22323    0.009    0.000    0.009    0.000 {built-in method builtins.min}
     3000    0.001    0.000    0.007    0.000 {built-in method builtins.next}
     2135    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      125    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     5087    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1204    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
      214    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 {built-in method devicePixelRatio}
      829    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.001    0.000    0.001    0.000 {built-in method gc.collect}
        4    0.000    0.000    0.000    0.000 {built-in method height}
